  0.141715050      0.108357191      0.189599469      0.142309353      0.107612990      0.189599469      0.142903656      0.106868796      0.189599469      0.143497959      0.106124595      0.189599469      0.144092262      0.105380394      0.189599469      0.144686565      0.104636192      0.189599469      0.145280868      0.103891991      0.189599469      0.145875171      0.103147797      0.189599469      0.146469474      0.102403596      0.189599469      0.147063777      0.101659395      0.189599469      0.147658080      0.100915194      0.189599469      0.148252383      0.100170992      0.189599469      0.148846686       9.94267985E-02  0.189599469      0.149440989       9.86825973E-02  0.189599469      0.150035292       9.79383960E-02  0.189599469      0.150629595       9.71941948E-02  0.189599469      0.151223898       9.64499936E-02  0.189599469      0.151818201       9.57057998E-02  0.189599469      0.152412504       9.49615985E-02  0.189599469      0.153006807       9.42173973E-02  0.189599469      0.153601110       9.34731960E-02  0.189599469    
  0.195319742      0.186865404       3.77398022E-02  0.195662454      0.185976833       3.77398022E-02  0.196005151      0.185088247       3.77398022E-02  0.196347862      0.184199661       3.77398022E-02  0.196690574      0.183311075       3.77398022E-02  0.197033286      0.182422489       3.77398022E-02  0.197375998      0.181533903       3.77398022E-02  0.197718695      0.180645332       3.77398022E-02  0.198061407      0.179756746       3.77398022E-02  0.198404118      0.178868160       3.77398022E-02  0.198746830      0.177979574       3.77398022E-02  0.199089542      0.177090988       3.77398022E-02  0.199432239      0.176202416       3.77398022E-02  0.199774951      0.175313830       3.77398022E-02  0.200117663      0.174425244       3.77398022E-02  0.200460374      0.173536658       3.77398022E-02  0.200803086      0.172648072       3.77398022E-02  0.201145783      0.171759486       3.77398022E-02  0.201488495      0.170870915       3.77398022E-02  0.201831207      0.169982329       3.77398022E-02  0.202173918      0.169093743       3.77398022E-02
   8.65577310E-02  0.171752796       8.92765075E-02   8.72875229E-02  0.171140879       8.92765075E-02   8.80173072E-02  0.170528963       8.92765075E-02   8.87470990E-02  0.169917047       8.92765075E-02   8.94768834E-02  0.169305146       8.92765075E-02   9.02066678E-02  0.168693230       8.92765075E-02   9.09364596E-02  0.168081313       8.92765075E-02   9.16662440E-02  0.167469397       8.92765075E-02   9.23960358E-02  0.166857481       8.92765075E-02   9.31258202E-02  0.166245565       8.92765075E-02   9.38556045E-02  0.165633649       8.92765075E-02   9.45853963E-02  0.165021732       8.92765075E-02   9.53151807E-02  0.164409816       8.92765075E-02   9.60449725E-02  0.163797900       8.92765075E-02   9.67747569E-02  0.163185984       8.92765075E-02   9.75045413E-02  0.162574083       8.92765075E-02   9.82343331E-02  0.161962166       8.92765075E-02   9.89641175E-02  0.161350250       8.92765075E-02   9.96939093E-02  0.160738334       8.92765075E-02  0.100423694      0.160126418       8.92765075E-02  0.101153478      0.159514502       8.92765075E-02
   7.87948743E-02  0.113515854      0.159133196       7.78521895E-02  0.113380313      0.159133196       7.69094974E-02  0.113244779      0.159133196       7.59668127E-02  0.113109238      0.159133196       7.50241280E-02  0.112973697      0.159133196       7.40814358E-02  0.112838164      0.159133196       7.31387511E-02  0.112702623      0.159133196       7.21960664E-02  0.112567082      0.159133196       7.12533742E-02  0.112431549      0.159133196       7.03106895E-02  0.112296008      0.159133196       6.93680048E-02  0.112160467      0.159133196       6.84253126E-02  0.112024933      0.159133196       6.74826279E-02  0.111889392      0.159133196       6.65399432E-02  0.111753851      0.159133196       6.55972511E-02  0.111618318      0.159133196       6.46545663E-02  0.111482777      0.159133196       6.37118816E-02  0.111347236      0.159133196       6.27691895E-02  0.111211702      0.159133196       6.18265048E-02  0.111076161      0.159133196       6.08838201E-02  0.110940620      0.159133196       5.99411316E-02  0.110805087      0.159133196    
  0.143473744       1.81668382E-02  0.126898631      0.144418150       1.80438515E-02  0.126898631      0.145362556       1.79208629E-02  0.126898631      0.146306962       1.77978743E-02  0.126898631      0.147251368       1.76748876E-02  0.126898631      0.148195773       1.75518990E-02  0.126898631      0.149140179       1.74289104E-02  0.126898631      0.150084585       1.73059218E-02  0.126898631      0.151028991       1.71829350E-02  0.126898631      0.151973397       1.70599464E-02  0.126898631      0.152917802       1.69369578E-02  0.126898631      0.153862208       1.68139711E-02  0.126898631      0.154806614       1.66909825E-02  0.126898631      0.155751020       1.65679939E-02  0.126898631      0.156695426       1.64450053E-02  0.126898631      0.157639831       1.63220186E-02  0.126898631      0.158584237       1.61990300E-02  0.126898631      0.159528643       1.60760414E-02  0.126898631      0.160473049       1.59530547E-02  0.126898631      0.161417454       1.58300661E-02  0.126898631      0.162361860       1.57070775E-02  0.126898631    
  0.192091182      0.113669634       5.12080677E-02  0.191323191      0.113106415       5.12080677E-02  0.190555200      0.112543188       5.12080677E-02  0.189787209      0.111979961       5.12080677E-02  0.189019218      0.111416742       5.12080677E-02  0.188251242      0.110853516       5.12080677E-02  0.187483251      0.110290289       5.12080677E-02  0.186715260      0.109727062       5.12080677E-02  0.185947269      0.109163843       5.12080677E-02  0.185179278      0.108600616       5.12080677E-02  0.184411287      0.108037390       5.12080677E-02  0.183643296      0.107474171       5.12080677E-02  0.182875305      0.106910944       5.12080677E-02  0.182107314      0.106347717       5.12080677E-02  0.181339338      0.105784491       5.12080677E-02  0.180571347      0.105221272       5.12080677E-02  0.179803357      0.104658045       5.12080677E-02  0.179035366      0.104094818       5.12080677E-02  0.178267375      0.103531599       5.12080677E-02  0.177499384      0.102968372       5.12080677E-02  0.176731393      0.102405146       5.12080677E-02
   6.01044074E-02  0.119761564      0.166630223       5.94270341E-02  0.119092092      0.166630223       5.87496608E-02  0.118422613      0.166630223       5.80722913E-02  0.117753141      0.166630223       5.73949181E-02  0.117083669      0.166630223       5.67175448E-02  0.116414189      0.166630223       5.60401715E-02  0.115744717      0.166630223       5.53628020E-02  0.115075245      0.166630223       5.46854287E-02  0.114405766      0.166630223       5.40080555E-02  0.113736294      0.166630223       5.33306822E-02  0.113066822      0.166630223       5.26533090E-02  0.112397343      0.166630223       5.19759394E-02  0.111727871      0.166630223       5.12985662E-02  0.111058399      0.166630223       5.06211929E-02  0.110388920      0.166630223       4.99438196E-02  0.109719448      0.166630223       4.92664501E-02  0.109049976      0.166630223       4.85890768E-02  0.108380497      0.166630223       4.79117036E-02  0.107711025      0.166630223       4.72343303E-02  0.107041553      0.166630223       4.65569571E-02  0.106372073      0.166630223    
  0.157307684      0.121119566       4.83368896E-02  0.156961545      0.120232314       4.83368896E-02  0.156615406      0.119345061       4.83368896E-02  0.156269267      0.118457809       4.83368896E-02  0.155923128      0.117570557       4.83368896E-02  0.155576989      0.116683304       4.83368896E-02  0.155230865      0.115796044       4.83368896E-02  0.154884726      0.114908792       4.83368896E-02  0.154538587      0.114021540       4.83368896E-02  0.154192448      0.113134287       4.83368896E-02  0.153846309      0.112247035       4.83368896E-02  0.153500170      0.111359783       4.83368896E-02  0.153154030      0.110472530       4.83368896E-02  0.152807906      0.109585270       4.83368896E-02  0.152461767      0.108698018       4.83368896E-02  0.152115628      0.107810766       4.83368896E-02  0.151769489      0.106923513       4.83368896E-02  0.151423350      0.106036261       4.83368896E-02  0.151077211      0.105149008       4.83368896E-02  0.150731072      0.104261756       4.83368896E-02  0.150384948      0.103374496       4.83368896E-02
  0.196550012      0.100898698       7.64201209E-02  0.196747512       9.99670178E-02   7.64201209E-02  0.196945027       9.90353450E-02   7.64201209E-02  0.197142541       9.81036723E-02   7.64201209E-02  0.197340041       9.71719921E-02   7.64201209E-02  0.197537556       9.62403193E-02   7.64201209E-02  0.197735056       9.53086391E-02   7.64201209E-02  0.197932571       9.43769664E-02   7.64201209E-02  0.198130071       9.34452862E-02   7.64201209E-02  0.198327586       9.25136134E-02   7.64201209E-02  0.198525101       9.15819407E-02   7.64201209E-02  0.198722601       9.06502604E-02   7.64201209E-02  0.198920116       8.97185877E-02   7.64201209E-02  0.199117616       8.87869075E-02   7.64201209E-02  0.199315131       8.78552347E-02   7.64201209E-02  0.199512631       8.69235545E-02   7.64201209E-02  0.199710146       8.59918818E-02   7.64201209E-02  0.199907660       8.50602090E-02   7.64201209E-02  0.200105160       8.41285288E-02   7.64201209E-02  0.200302675       8.31968561E-02   7.64201209E-02  0.200500175       8.22651759E-02   7.64201209E-02
  0.201680720       9.89407972E-02   1.37078287E-02  0.200760782       9.86943096E-02   1.37078287E-02  0.199840859       9.84478220E-02   1.37078287E-02  0.198920920       9.82013345E-02   1.37078287E-02  0.198000997       9.79548469E-02   1.37078287E-02  0.197081059       9.77083594E-02   1.37078287E-02  0.196161136       9.74618793E-02   1.37078287E-02  0.195241198       9.72153917E-02   1.37078287E-02  0.194321275       9.69689041E-02   1.37078287E-02  0.193401337       9.67224166E-02   1.37078287E-02  0.192481399       9.64759290E-02   1.37078287E-02  0.191561475       9.62294415E-02   1.37078287E-02  0.190641537       9.59829539E-02   1.37078287E-02  0.189721614       9.57364738E-02   1.37078287E-02  0.188801676       9.54899862E-02   1.37078287E-02  0.187881753       9.52434987E-02   1.37078287E-02  0.186961815       9.49970111E-02   1.37078287E-02  0.186041892       9.47505236E-02   1.37078287E-02  0.185121953       9.45040360E-02   1.37078287E-02  0.184202015       9.42575485E-02   1.37078287E-02  0.183282092       9.40110683E-02   1.37078287E-02
  0.187039286      0.192407757       6.80851489E-02  0.187158376      0.191462845       6.80851489E-02  0.187277466      0.190517947       6.80851489E-02  0.187396556      0.189573035       6.80851489E-02  0.187515646      0.188628137       6.80851489E-02  0.187634751      0.187683225       6.80851489E-02  0.187753841      0.186738327       6.80851489E-02  0.187872931      0.185793415       6.80851489E-02  0.187992021      0.184848517       6.80851489E-02  0.188111112      0.183903605       6.80851489E-02  0.188230202      0.182958692       6.80851489E-02  0.188349292      0.182013795       6.80851489E-02  0.188468382      0.181068882       6.80851489E-02  0.188587472      0.180123985       6.80851489E-02  0.188706577      0.179179072       6.80851489E-02  0.188825667      0.178234175       6.80851489E-02  0.188944757      0.177289262       6.80851489E-02  0.189063847      0.176344365       6.80851489E-02  0.189182937      0.175399452       6.80851489E-02  0.189302027      0.174454555       6.80851489E-02  0.189421117      0.173509642       6.80851489E-02
  0.114176348      0.202942222      0.111839056      0.113471843      0.202301368      0.111839056      0.112767339      0.201660499      0.111839056      0.112062842      0.201019630      0.111839056      0.111358337      0.200378776      0.111839056      0.110653833      0.199737906      0.111839056      0.109949328      0.199097052      0.111839056      0.109244831      0.198456183      0.111839056      0.108540326      0.197815329      0.111839056      0.107835822      0.197174460      0.111839056      0.107131317      0.196533591      0.111839056      0.106426813      0.195892736      0.111839056      0.105722316      0.195251867      0.111839056      0.105017811      0.194611013      0.111839056      0.104313307      0.193970144      0.111839056      0.103608802      0.193329290      0.111839056      0.102904305      0.192688420      0.111839056      0.102199800      0.192047551      0.111839056      0.101495296      0.191406697      0.111839056      0.100790791      0.190765828      0.111839056      0.100086287      0.190124974      0.111839056    
   7.12548047E-02  0.117985152      0.123806380       7.21376017E-02  0.117627807      0.123806380       7.30203986E-02  0.117270462      0.123806380       7.39031956E-02  0.116913117      0.123806380       7.47859925E-02  0.116555765      0.123806380       7.56687894E-02  0.116198421      0.123806380       7.65515864E-02  0.115841076      0.123806380       7.74343908E-02  0.115483731      0.123806380       7.83171877E-02  0.115126379      0.123806380       7.91999847E-02  0.114769034      0.123806380       8.00827816E-02  0.114411689      0.123806380       8.09655786E-02  0.114054337      0.123806380       8.18483829E-02  0.113696992      0.123806380       8.27311799E-02  0.113339648      0.123806380       8.36139768E-02  0.112982303      0.123806380       8.44967738E-02  0.112624951      0.123806380       8.53795707E-02  0.112267606      0.123806380       8.62623677E-02  0.111910261      0.123806380       8.71451646E-02  0.111552916      0.123806380       8.80279690E-02  0.111195564      0.123806380       8.89107659E-02  0.110838220      0.123806380    
